Gender,Day,Severly Stunted,Moderately Stunted min,Moderately Stunted max,Normal Height,Severly Underweight,Moderately Underweight min,Moderately Underweight max,Normal Weight
Boy,1483,91.07,91.07,95.29,95.29,11.31,11.31,12.80,12.80
Boy,1484,91.09,91.09,95.31,95.31,11.31,11.31,12.80,12.80
Boy,1485,91.10,91.10,95.32,95.32,11.32,11.32,12.80,12.80
Boy,1486,91.12,91.12,95.34,95.34,11.32,11.32,12.81,12.81
Boy,1487,91.13,91.13,95.36,95.36,11.32,11.32,12.81,12.81
Boy,1488,91.15,91.15,95.37,95.37,11.33,11.33,12.82,12.82
Boy,1489,91.16,91.16,95.39,95.39,11.33,11.33,12.82,12.82
Boy,1490,91.17,91.17,95.40,95.40,11.33,11.33,12.82,12.82
Boy,1491,91.19,91.19,95.42,95.42,11.34,11.34,12.83,12.83
Boy,1492,91.20,91.20,95.44,95.44,11.34,11.34,12.83,12.83
Boy,1493,91.22,91.22,95.45,95.45,11.34,11.34,12.83,12.83
Boy,1494,91.23,91.23,95.47,95.47,11.35,11.35,12.84,12.84
Boy,1495,91.25,91.25,95.48,95.48,11.35,11.35,12.84,12.84
Boy,1496,91.26,91.26,95.50,95.50,11.35,11.35,12.85,12.85
Boy,1497,91.28,91.28,95.52,95.52,11.36,11.36,12.85,12.85
Boy,1498,91.29,91.29,95.53,95.53,11.36,11.36,12.85,12.85
Boy,1499,91.31,91.31,95.55,95.55,11.36,11.36,12.86,12.86
Boy,1500,91.32,91.32,95.56,95.56,11.36,11.36,12.86,12.86
Boy,1501,91.34,91.34,95.58,95.58,11.37,11.37,12.86,12.86
Boy,1502,91.35,91.35,95.59,95.59,11.37,11.37,12.87,12.87
Boy,1503,91.37,91.37,95.61,95.61,11.37,11.37,12.87,12.87
Boy,1504,91.38,91.38,95.63,95.63,11.38,11.38,12.88,12.88
Boy,1505,91.40,91.40,95.64,95.64,11.38,11.38,12.88,12.88
Boy,1506,91.41,91.41,95.66,95.66,11.38,11.38,12.88,12.88
Boy,1507,91.42,91.42,95.67,95.67,11.39,11.39,12.89,12.89
Boy,1508,91.44,91.44,95.69,95.69,11.39,11.39,12.89,12.89
Boy,1509,91.45,91.45,95.71,95.71,11.39,11.39,12.90,12.90
Boy,1510,91.47,91.47,95.72,95.72,11.40,11.40,12.90,12.90
Boy,1511,91.48,91.48,95.74,95.74,11.40,11.40,12.90,12.90
Boy,1512,91.50,91.50,95.75,95.75,11.40,11.40,12.91,12.91
Boy,1513,91.51,91.51,95.77,95.77,11.41,11.41,12.91,12.91
Boy,1514,91.53,91.53,95.79,95.79,11.41,11.41,12.91,12.91
Boy,1515,91.54,91.54,95.80,95.80,11.41,11.41,12.92,12.92
Boy,1516,91.56,91.56,95.82,95.82,11.42,11.42,12.92,12.92
Boy,1517,91.57,91.57,95.83,95.83,11.42,11.42,12.93,12.93
Boy,1518,91.59,91.59,95.85,95.85,11.42,11.42,12.93,12.93
Boy,1519,91.60,91.60,95.87,95.87,11.42,11.42,12.93,12.93
Boy,1520,91.61,91.61,95.88,95.88,11.43,11.43,12.94,12.94
Boy,1521,91.63,91.63,95.90,95.90,11.43,11.43,12.94,12.94
Boy,1522,91.65,91.65,95.91,95.91,11.43,11.43,12.94,12.94
Boy,1523,91.66,91.66,95.93,95.93,11.44,11.44,12.95,12.95
Boy,1524,91.68,91.68,95.95,95.95,11.44,11.44,12.95,12.95
Boy,1525,91.69,91.69,95.96,95.96,11.44,11.44,12.96,12.96
Boy,1526,91.70,91.70,95.98,95.98,11.45,11.45,12.96,12.96
Boy,1527,91.72,91.72,95.99,95.99,11.45,11.45,12.96,12.96
Boy,1528,91.73,91.73,96.01,96.01,11.45,11.45,12.97,12.97
Boy,1529,91.75,91.75,96.03,96.03,11.46,11.46,12.97,12.97
Boy,1530,91.76,91.76,96.04,96.04,11.46,11.46,12.97,12.97
Boy,1531,91.78,91.78,96.06,96.06,11.46,11.46,12.98,12.98
Boy,1532,91.79,91.79,96.07,96.07,11.47,11.47,12.98,12.98
Boy,1533,91.81,91.81,96.09,96.09,11.47,11.47,12.99,12.99
Boy,1534,91.82,91.82,96.10,96.10,11.47,11.47,12.99,12.99
Boy,1535,91.84,91.84,96.12,96.12,11.48,11.48,12.99,12.99
Boy,1536,91.85,91.85,96.14,96.14,11.48,11.48,13.00,13.00
Boy,1537,91.87,91.87,96.15,96.15,11.48,11.48,13.00,13.00
Boy,1538,91.88,91.88,96.17,96.17,11.48,11.48,13.00,13.00
Boy,1539,91.89,91.89,96.18,96.18,11.49,11.49,13.01,13.01
Boy,1540,91.91,91.91,96.20,96.20,11.49,11.49,13.01,13.01
Boy,1541,91.92,91.92,96.21,96.21,11.49,11.49,13.02,13.02
Boy,1542,91.94,91.94,96.23,96.23,11.50,11.50,13.02,13.02
Boy,1543,91.95,91.95,96.25,96.25,11.50,11.50,13.02,13.02
Boy,1544,91.97,91.97,96.26,96.26,11.50,11.50,13.03,13.03
Boy,1545,91.98,91.98,96.28,96.28,11.51,11.51,13.03,13.03
Boy,1546,92.00,92.00,96.29,96.29,11.51,11.51,13.03,13.03
Boy,1547,92.01,92.01,96.31,96.31,11.51,11.51,13.04,13.04
Boy,1548,92.03,92.03,96.33,96.33,11.52,11.52,13.04,13.04
Boy,1549,92.04,92.04,96.34,96.34,11.52,11.52,13.05,13.05
Boy,1550,92.06,92.06,96.36,96.36,11.52,11.52,13.05,13.05
Boy,1551,92.07,92.07,96.37,96.37,11.53,11.53,13.05,13.05
Boy,1552,92.08,92.08,96.39,96.39,11.53,11.53,13.06,13.06
Boy,1553,92.10,92.10,96.41,96.41,11.53,11.53,13.06,13.06
Boy,1554,92.12,92.12,96.42,96.42,11.54,11.54,13.06,13.06
Boy,1555,92.13,92.13,96.44,96.44,11.54,11.54,13.07,13.07
Boy,1556,92.15,92.15,96.45,96.45,11.54,11.54,13.07,13.07
Boy,1557,92.16,92.16,96.47,96.47,11.54,11.54,13.08,13.08
Boy,1558,92.17,92.17,96.49,96.49,11.55,11.55,13.08,13.08
Boy,1559,92.19,92.19,96.50,96.50,11.55,11.55,13.08,13.08
Boy,1560,92.20,92.20,96.52,96.52,11.55,11.55,13.09,13.09
Boy,1561,92.22,92.22,96.53,96.53,11.56,11.56,13.09,13.09
Boy,1562,92.23,92.23,96.55,96.55,11.56,11.56,13.09,13.09
Boy,1563,92.25,92.25,96.57,96.57,11.56,11.56,13.10,13.10
Boy,1564,92.26,92.26,96.58,96.58,11.57,11.57,13.10,13.10
Boy,1565,92.28,92.28,96.60,96.60,11.57,11.57,13.11,13.11
Boy,1566,92.29,92.29,96.61,96.61,11.57,11.57,13.11,13.11
Boy,1567,92.31,92.31,96.63,96.63,11.58,11.58,13.11,13.11
Boy,1568,92.32,92.32,96.64,96.64,11.58,11.58,13.12,13.12
Boy,1569,92.33,92.33,96.66,96.66,11.58,11.58,13.12,13.12
Boy,1570,92.35,92.35,96.68,96.68,11.59,11.59,13.12,13.12
Boy,1571,92.36,92.36,96.69,96.69,11.59,11.59,13.13,13.13
Boy,1572,92.38,92.38,96.71,96.71,11.59,11.59,13.13,13.13
Boy,1573,92.39,92.39,96.72,96.72,11.59,11.59,13.14,13.14
Boy,1574,92.41,92.41,96.74,96.74,11.60,11.60,13.14,13.14
Boy,1575,92.42,92.42,96.75,96.75,11.60,11.60,13.14,13.14
Boy,1576,92.44,92.44,96.77,96.77,11.60,11.60,13.15,13.15
Boy,1577,92.45,92.45,96.78,96.78,11.61,11.61,13.15,13.15
Boy,1578,92.47,92.47,96.80,96.80,11.61,11.61,13.15,13.15
Boy,1579,92.48,92.48,96.82,96.82,11.61,11.61,13.16,13.16
Boy,1580,92.49,92.49,96.83,96.83,11.62,11.62,13.16,13.16
Boy,1581,92.51,92.51,96.85,96.85,11.62,11.62,13.17,13.17
Boy,1582,92.52,92.52,96.86,96.86,11.62,11.62,13.17,13.17
Boy,1583,92.54,92.54,96.88,96.88,11.63,11.63,13.17,13.17
Boy,1584,92.55,92.55,96.90,96.90,11.63,11.63,13.18,13.18
Boy,1585,92.57,92.57,96.91,96.91,11.63,11.63,13.18,13.18
Boy,1586,92.58,92.58,96.93,96.93,11.64,11.64,13.18,13.18
Boy,1587,92.60,92.60,96.94,96.94,11.64,11.64,13.19,13.19
Boy,1588,92.61,92.61,96.96,96.96,11.64,11.64,13.19,13.19
Boy,1589,92.63,92.63,96.97,96.97,11.64,11.64,13.20,13.20
Boy,1590,92.64,92.64,96.99,96.99,11.65,11.65,13.20,13.20
Boy,1591,92.65,92.65,97.01,97.01,11.65,11.65,13.20,13.20
Boy,1592,92.67,92.67,97.02,97.02,11.65,11.65,13.21,13.21
Boy,1593,92.69,92.69,97.04,97.04,11.66,11.66,13.21,13.21
Boy,1594,92.70,92.70,97.05,97.05,11.66,11.66,13.21,13.21
Boy,1595,92.71,92.71,97.07,97.07,11.66,11.66,13.22,13.22
Boy,1596,92.73,92.73,97.09,97.09,11.67,11.67,13.22,13.22
Boy,1597,92.74,92.74,97.10,97.10,11.67,11.67,13.23,13.23
Boy,1598,92.76,92.76,97.12,97.12,11.67,11.67,13.23,13.23
Boy,1599,92.77,92.77,97.13,97.13,11.68,11.68,13.23,13.23
Boy,1600,92.79,92.79,97.15,97.15,11.68,11.68,13.24,13.24
Boy,1601,92.80,92.80,97.16,97.16,11.68,11.68,13.24,13.24
Boy,1602,92.82,92.82,97.18,97.18,11.69,11.69,13.24,13.24
Boy,1603,92.83,92.83,97.20,97.20,11.69,11.69,13.25,13.25
Boy,1604,92.85,92.85,97.21,97.21,11.69,11.69,13.25,13.25
Boy,1605,92.86,92.86,97.23,97.23,11.69,11.69,13.26,13.26
Boy,1606,92.87,92.87,97.24,97.24,11.70,11.70,13.26,13.26
Boy,1607,92.89,92.89,97.26,97.26,11.70,11.70,13.26,13.26
Boy,1608,92.90,92.90,97.28,97.28,11.70,11.70,13.27,13.27
Boy,1609,92.92,92.92,97.29,97.29,11.71,11.71,13.27,13.27
Boy,1610,92.93,92.93,97.31,97.31,11.71,11.71,13.27,13.27
Boy,1611,92.95,92.95,97.32,97.32,11.71,11.71,13.28,13.28
Boy,1612,92.96,92.96,97.34,97.34,11.72,11.72,13.28,13.28
Boy,1613,92.98,92.98,97.35,97.35,11.72,11.72,13.29,13.29
Boy,1614,92.99,92.99,97.37,97.37,11.72,11.72,13.29,13.29
Boy,1615,93.01,93.01,97.39,97.39,11.73,11.73,13.29,13.29
Boy,1616,93.02,93.02,97.40,97.40,11.73,11.73,13.30,13.30
Boy,1617,93.03,93.03,97.42,97.42,11.73,11.73,13.30,13.30
Boy,1618,93.05,93.05,97.43,97.43,11.73,11.73,13.30,13.30
Boy,1619,93.06,93.06,97.45,97.45,11.74,11.74,13.31,13.31
Boy,1620,93.08,93.08,97.47,97.47,11.74,11.74,13.31,13.31
Boy,1621,93.09,93.09,97.48,97.48,11.74,11.74,13.31,13.31
Boy,1622,93.11,93.11,97.50,97.50,11.75,11.75,13.32,13.32
Boy,1623,93.12,93.12,97.51,97.51,11.75,11.75,13.32,13.32
Boy,1624,93.14,93.14,97.53,97.53,11.75,11.75,13.33,13.33
Boy,1625,93.15,93.15,97.54,97.54,11.76,11.76,13.33,13.33
Boy,1626,93.16,93.16,97.56,97.56,11.76,11.76,13.33,13.33
Boy,1627,93.18,93.18,97.58,97.58,11.76,11.76,13.34,13.34
Boy,1628,93.20,93.20,97.59,97.59,11.77,11.77,13.34,13.34
Boy,1629,93.21,93.21,97.61,97.61,11.77,11.77,13.34,13.34
Boy,1630,93.22,93.22,97.62,97.62,11.77,11.77,13.35,13.35
Boy,1631,93.24,93.24,97.64,97.64,11.78,11.78,13.35,13.35
Boy,1632,93.25,93.25,97.65,97.65,11.78,11.78,13.36,13.36
Boy,1633,93.27,93.27,97.67,97.67,11.78,11.78,13.36,13.36
Boy,1634,93.28,93.28,97.69,97.69,11.78,11.78,13.36,13.36
Boy,1635,93.30,93.30,97.70,97.70,11.79,11.79,13.37,13.37
Boy,1636,93.31,93.31,97.72,97.72,11.79,11.79,13.37,13.37
Boy,1637,93.33,93.33,97.73,97.73,11.79,11.79,13.37,13.37
Boy,1638,93.34,93.34,97.75,97.75,11.80,11.80,13.38,13.38
Boy,1639,93.36,93.36,97.76,97.76,11.80,11.80,13.38,13.38
Boy,1640,93.37,93.37,97.78,97.78,11.80,11.80,13.39,13.39
Boy,1641,93.38,93.38,97.80,97.80,11.81,11.81,13.39,13.39
Boy,1642,93.40,93.40,97.81,97.81,11.81,11.81,13.39,13.39
Boy,1643,93.41,93.41,97.83,97.83,11.81,11.81,13.40,13.40
Boy,1644,93.43,93.43,97.84,97.84,11.82,11.82,13.40,13.40
Boy,1645,93.44,93.44,97.86,97.86,11.82,11.82,13.40,13.40
Boy,1646,93.46,93.46,97.87,97.87,11.82,11.82,13.41,13.41
Boy,1647,93.47,93.47,97.89,97.89,11.82,11.82,13.41,13.41
Boy,1648,93.49,93.49,97.91,97.91,11.83,11.83,13.42,13.42
Boy,1649,93.50,93.50,97.92,97.92,11.83,11.83,13.42,13.42
Boy,1650,93.51,93.51,97.94,97.94,11.83,11.83,13.42,13.42
Boy,1651,93.53,93.53,97.95,97.95,11.84,11.84,13.43,13.43
Boy,1652,93.54,93.54,97.97,97.97,11.84,11.84,13.43,13.43
Boy,1653,93.56,93.56,97.98,97.98,11.84,11.84,13.43,13.43
Boy,1654,93.57,93.57,98.00,98.00,11.85,11.85,13.44,13.44
Boy,1655,93.59,93.59,98.02,98.02,11.85,11.85,13.44,13.44
Boy,1656,93.60,93.60,98.03,98.03,11.85,11.85,13.44,13.44
Boy,1657,93.62,93.62,98.05,98.05,11.86,11.86,13.45,13.45
Boy,1658,93.63,93.63,98.06,98.06,11.86,11.86,13.45,13.45
Boy,1659,93.64,93.64,98.08,98.08,11.86,11.86,13.46,13.46
Boy,1660,93.66,93.66,98.09,98.09,11.87,11.87,13.46,13.46
Boy,1661,93.67,93.67,98.11,98.11,11.87,11.87,13.46,13.46
Boy,1662,93.69,93.69,98.13,98.13,11.87,11.87,13.47,13.47
Boy,1663,93.70,93.70,98.14,98.14,11.87,11.87,13.47,13.47
Boy,1664,93.72,93.72,98.16,98.16,11.88,11.88,13.47,13.47
Boy,1665,93.73,93.73,98.17,98.17,11.88,11.88,13.48,13.48
Boy,1666,93.75,93.75,98.19,98.19,11.88,11.88,13.48,13.48
Boy,1667,93.76,93.76,98.20,98.20,11.89,11.89,13.49,13.49
Boy,1668,93.78,93.78,98.22,98.22,11.89,11.89,13.49,13.49
Boy,1669,93.79,93.79,98.24,98.24,11.89,11.89,13.49,13.49
Boy,1670,93.81,93.81,98.25,98.25,11.90,11.90,13.50,13.50
Boy,1671,93.82,93.82,98.27,98.27,11.90,11.90,13.50,13.50
Boy,1672,93.83,93.83,98.28,98.28,11.90,11.90,13.50,13.50
Boy,1673,93.85,93.85,98.30,98.30,11.91,11.91,13.51,13.51
Boy,1674,93.86,93.86,98.31,98.31,11.91,11.91,13.51,13.51
Boy,1675,93.88,93.88,98.33,98.33,11.91,11.91,13.52,13.52
Boy,1676,93.89,93.89,98.35,98.35,11.91,11.91,13.52,13.52
Boy,1677,93.91,93.91,98.36,98.36,11.92,11.92,13.52,13.52
Boy,1678,93.92,93.92,98.38,98.38,11.92,11.92,13.53,13.53
Boy,1679,93.94,93.94,98.39,98.39,11.92,11.92,13.53,13.53
Boy,1680,93.95,93.95,98.41,98.41,11.93,11.93,13.53,13.53
Boy,1681,93.96,93.96,98.42,98.42,11.93,11.93,13.54,13.54
Boy,1682,93.98,93.98,98.44,98.44,11.93,11.93,13.54,13.54
Boy,1683,93.99,93.99,98.46,98.46,11.94,11.94,13.54,13.54
Boy,1684,94.01,94.01,98.47,98.47,11.94,11.94,13.55,13.55
Boy,1685,94.02,94.02,98.49,98.49,11.94,11.94,13.55,13.55
Boy,1686,94.04,94.04,98.50,98.50,11.94,11.94,13.56,13.56
Boy,1687,94.05,94.05,98.52,98.52,11.95,11.95,13.56,13.56
Boy,1688,94.07,94.07,98.53,98.53,11.95,11.95,13.56,13.56
Boy,1689,94.08,94.08,98.55,98.55,11.95,11.95,13.57,13.57
Boy,1690,94.09,94.09,98.57,98.57,11.96,11.96,13.57,13.57
Boy,1691,94.11,94.11,98.58,98.58,11.96,11.96,13.57,13.57
Boy,1692,94.12,94.12,98.60,98.60,11.96,11.96,13.58,13.58
Boy,1693,94.14,94.14,98.61,98.61,11.97,11.97,13.58,13.58
Boy,1694,94.15,94.15,98.63,98.63,11.97,11.97,13.59,13.59
Boy,1695,94.17,94.17,98.64,98.64,11.97,11.97,13.59,13.59
Boy,1696,94.18,94.18,98.66,98.66,11.98,11.98,13.59,13.59
Boy,1697,94.20,94.20,98.68,98.68,11.98,11.98,13.60,13.60
Boy,1698,94.21,94.21,98.69,98.69,11.98,11.98,13.60,13.60
Boy,1699,94.23,94.23,98.71,98.71,11.99,11.99,13.60,13.60
Boy,1700,94.24,94.24,98.72,98.72,11.99,11.99,13.61,13.61
Boy,1701,94.26,94.26,98.74,98.74,11.99,11.99,13.61,13.61
Boy,1702,94.27,94.27,98.75,98.75,11.99,11.99,13.61,13.61
Boy,1703,94.28,94.28,98.77,98.77,12.00,12.00,13.62,13.62
Boy,1704,94.30,94.30,98.78,98.78,12.00,12.00,13.62,13.62
Boy,1705,94.31,94.31,98.80,98.80,12.00,12.00,13.63,13.63
Boy,1706,94.33,94.33,98.82,98.82,12.01,12.01,13.63,13.63
Boy,1707,94.34,94.34,98.83,98.83,12.01,12.01,13.63,13.63
Boy,1708,94.36,94.36,98.85,98.85,12.01,12.01,13.64,13.64
Boy,1709,94.37,94.37,98.86,98.86,12.02,12.02,13.64,13.64
Boy,1710,94.38,94.38,98.88,98.88,12.02,12.02,13.64,13.64
Boy,1711,94.40,94.40,98.90,98.90,12.02,12.02,13.65,13.65
Boy,1712,94.41,94.41,98.91,98.91,12.02,12.02,13.65,13.65
Boy,1713,94.43,94.43,98.93,98.93,12.03,12.03,13.66,13.66
Boy,1714,94.44,94.44,98.94,98.94,12.03,12.03,13.66,13.66
Boy,1715,94.46,94.46,98.96,98.96,12.03,12.03,13.66,13.66
Boy,1716,94.47,94.47,98.98,98.98,12.04,12.04,13.67,13.67
Boy,1717,94.49,94.49,98.99,98.99,12.04,12.04,13.67,13.67
Boy,1718,94.50,94.50,99.01,99.01,12.04,12.04,13.67,13.67
Boy,1719,94.51,94.51,99.02,99.02,12.05,12.05,13.68,13.68
Boy,1720,94.53,94.53,99.04,99.04,12.05,12.05,13.68,13.68
Boy,1721,94.54,94.54,99.05,99.05,12.05,12.05,13.68,13.68
Boy,1722,94.56,94.56,99.07,99.07,12.06,12.06,13.69,13.69
Boy,1723,94.57,94.57,99.08,99.08,12.06,12.06,13.69,13.69
Boy,1724,94.59,94.59,99.10,99.10,12.06,12.06,13.70,13.70
Boy,1725,94.60,94.60,99.12,99.12,12.06,12.06,13.70,13.70
Boy,1726,94.62,94.62,99.13,99.13,12.07,12.07,13.70,13.70
Boy,1727,94.63,94.63,99.15,99.15,12.07,12.07,13.71,13.71
Boy,1728,94.65,94.65,99.16,99.16,12.07,12.07,13.71,13.71
Boy,1729,94.66,94.66,99.18,99.18,12.08,12.08,13.71,13.71
Boy,1730,94.68,94.68,99.19,99.19,12.08,12.08,13.72,13.72
Boy,1731,94.69,94.69,99.21,99.21,12.08,12.08,13.72,13.72
Boy,1732,94.70,94.70,99.22,99.22,12.09,12.09,13.73,13.73
Boy,1733,94.72,94.72,99.24,99.24,12.09,12.09,13.73,13.73
Boy,1734,94.73,94.73,99.26,99.26,12.09,12.09,13.73,13.73
Boy,1735,94.75,94.75,99.27,99.27,12.09,12.09,13.74,13.74
Boy,1736,94.76,94.76,99.29,99.29,12.10,12.10,13.74,13.74
Boy,1737,94.78,94.78,99.30,99.30,12.10,12.10,13.74,13.74
Boy,1738,94.79,94.79,99.32,99.32,12.10,12.10,13.75,13.75
Boy,1739,94.80,94.80,99.33,99.33,12.11,12.11,13.75,13.75
Boy,1740,94.82,94.82,99.35,99.35,12.11,12.11,13.75,13.75
Boy,1741,94.83,94.83,99.37,99.37,12.11,12.11,13.76,13.76
Boy,1742,94.85,94.85,99.38,99.38,12.12,12.12,13.76,13.76
Boy,1743,94.86,94.86,99.40,99.40,12.12,12.12,13.77,13.77
Boy,1744,94.88,94.88,99.41,99.41,12.12,12.12,13.77,13.77
Boy,1745,94.89,94.89,99.43,99.43,12.13,12.13,13.77,13.77
Boy,1746,94.91,94.91,99.44,99.44,12.13,12.13,13.78,13.78
Boy,1747,94.92,94.92,99.46,99.46,12.13,12.13,13.78,13.78
Boy,1748,94.93,94.93,99.47,99.47,12.13,12.13,13.78,13.78
Boy,1749,94.95,94.95,99.49,99.49,12.14,12.14,13.79,13.79
Boy,1750,94.96,94.96,99.51,99.51,12.14,12.14,13.79,13.79
Boy,1751,94.98,94.98,99.52,99.52,12.14,12.14,13.79,13.79
Boy,1752,94.99,94.99,99.54,99.54,12.15,12.15,13.80,13.80
Boy,1753,95.01,95.01,99.55,99.55,12.15,12.15,13.80,13.80
Boy,1754,95.02,95.02,99.57,99.57,12.15,12.15,13.81,13.81
Boy,1755,95.04,95.04,99.59,99.59,12.16,12.16,13.81,13.81
Boy,1756,95.05,95.05,99.60,99.60,12.16,12.16,13.81,13.81
Boy,1757,95.07,95.07,99.62,99.62,12.16,12.16,13.82,13.82
Boy,1758,95.08,95.08,99.63,99.63,12.16,12.16,13.82,13.82
Boy,1759,95.09,95.09,99.65,99.65,12.17,12.17,13.82,13.82
Boy,1760,95.11,95.11,99.66,99.66,12.17,12.17,13.83,13.83
Boy,1761,95.12,95.12,99.68,99.68,12.17,12.17,13.83,13.83
Boy,1762,95.14,95.14,99.69,99.69,12.18,12.18,13.83,13.83
Boy,1763,95.15,95.15,99.71,99.71,12.18,12.18,13.84,13.84
Boy,1764,95.17,95.17,99.73,99.73,12.18,12.18,13.84,13.84
Boy,1765,95.18,95.18,99.74,99.74,12.19,12.19,13.85,13.85
Boy,1766,95.19,95.19,99.76,99.76,12.19,12.19,13.85,13.85
Boy,1767,95.21,95.21,99.77,99.77,12.19,12.19,13.85,13.85
Boy,1768,95.22,95.22,99.79,99.79,12.20,12.20,13.86,13.86
Boy,1769,95.24,95.24,99.80,99.80,12.20,12.20,13.86,13.86
Boy,1770,95.25,95.25,99.82,99.82,12.20,12.20,13.86,13.86
Boy,1771,95.27,95.27,99.83,99.83,12.20,12.20,13.87,13.87
Boy,1772,95.28,95.28,99.85,99.85,12.21,12.21,13.87,13.87
Boy,1773,95.29,95.29,99.87,99.87,12.21,12.21,13.88,13.88
Boy,1774,95.31,95.31,99.88,99.88,12.21,12.21,13.88,13.88
Boy,1775,95.32,95.32,99.90,99.90,12.22,12.22,13.88,13.88
Boy,1776,95.34,95.34,99.91,99.91,12.22,12.22,13.89,13.89
Boy,1777,95.35,95.35,99.93,99.93,12.22,12.22,13.89,13.89
Boy,1778,95.37,95.37,99.94,99.94,12.23,12.23,13.89,13.89
Boy,1779,95.38,95.38,99.96,99.96,12.23,12.23,13.90,13.90
Boy,1780,95.40,95.40,99.97,99.97,12.23,12.23,13.90,13.90
Boy,1781,95.41,95.41,99.99,99.99,12.23,12.23,13.90,13.90
Boy,1782,95.43,95.43,100.01,100.01,12.24,12.24,13.91,13.91
Boy,1783,95.44,95.44,100.02,100.02,12.24,12.24,13.91,13.91
Boy,1784,95.45,95.45,100.04,100.04,12.24,12.24,13.92,13.92
Boy,1785,95.47,95.47,100.05,100.05,12.25,12.25,13.92,13.92
Boy,1786,95.48,95.48,100.07,100.07,12.25,12.25,13.92,13.92
Boy,1787,95.50,95.50,100.09,100.09,12.25,12.25,13.93,13.93
Boy,1788,95.51,95.51,100.10,100.10,12.26,12.26,13.93,13.93
Boy,1789,95.53,95.53,100.12,100.12,12.26,12.26,13.93,13.93
Boy,1790,95.54,95.54,100.13,100.13,12.26,12.26,13.94,13.94
Boy,1791,95.56,95.56,100.15,100.15,12.26,12.26,13.94,13.94
Boy,1792,95.57,95.57,100.16,100.16,12.27,12.27,13.94,13.94
Boy,1793,95.58,95.58,100.18,100.18,12.27,12.27,13.95,13.95
Boy,1794,95.60,95.60,100.19,100.19,12.27,12.27,13.95,13.95
Boy,1795,95.61,95.61,100.21,100.21,12.28,12.28,13.96,13.96
Boy,1796,95.63,95.63,100.23,100.23,12.28,12.28,13.96,13.96
Boy,1797,95.64,95.64,100.24,100.24,12.28,12.28,13.96,13.96
Boy,1798,95.66,95.66,100.26,100.26,12.29,12.29,13.97,13.97
Boy,1799,95.67,95.67,100.27,100.27,12.29,12.29,13.97,13.97
Boy,1800,95.68,95.68,100.29,100.29,12.29,12.29,13.97,13.97
Boy,1801,95.70,95.70,100.30,100.30,12.29,12.29,13.98,13.98
Boy,1802,95.72,95.72,100.32,100.32,12.30,12.30,13.98,13.98
Boy,1803,95.73,95.73,100.33,100.33,12.30,12.30,13.98,13.98
Boy,1804,95.74,95.74,100.35,100.35,12.30,12.30,13.99,13.99
Boy,1805,95.76,95.76,100.36,100.36,12.31,12.31,13.99,13.99
Boy,1806,95.77,95.77,100.38,100.38,12.31,12.31,14.00,14.00
Boy,1807,95.79,95.79,100.40,100.40,12.31,12.31,14.00,14.00
Boy,1808,95.80,95.80,100.41,100.41,12.32,12.32,14.00,14.00
Boy,1809,95.82,95.82,100.43,100.43,12.32,12.32,14.01,14.01
Boy,1810,95.83,95.83,100.44,100.44,12.32,12.32,14.01,14.01
Boy,1811,95.84,95.84,100.46,100.46,12.32,12.32,14.01,14.01
Boy,1812,95.86,95.86,100.48,100.48,12.33,12.33,14.02,14.02
Boy,1813,95.87,95.87,100.49,100.49,12.33,12.33,14.02,14.02
Boy,1814,95.89,95.89,100.51,100.51,12.33,12.33,14.02,14.02
Boy,1815,95.90,95.90,100.52,100.52,12.34,12.34,14.03,14.03
Boy,1816,95.92,95.92,100.54,100.54,12.34,12.34,14.03,14.03
Boy,1817,95.93,95.93,100.55,100.55,12.34,12.34,14.04,14.04
Boy,1818,95.94,95.94,100.57,100.57,12.35,12.35,14.04,14.04
Boy,1819,95.96,95.96,100.58,100.58,12.35,12.35,14.04,14.04
Boy,1820,95.97,95.97,100.60,100.60,12.35,12.35,14.05,14.05
Boy,1821,95.99,95.99,100.61,100.61,12.35,12.35,14.05,14.05
Boy,1822,96.00,96.00,100.63,100.63,12.36,12.36,14.05,14.05
Boy,1823,96.02,96.02,100.65,100.65,12.36,12.36,14.06,14.06
Boy,1824,96.03,96.03,100.66,100.66,12.36,12.36,14.06,14.06
Boy,1825,96.04,96.04,100.68,100.68,12.37,12.37,14.06,14.06
Boy,1826,96.06,96.06,100.69,100.69,12.37,12.37,14.07,14.07
Boy,1827,96.07,96.07,100.71,100.71,12.37,12.37,14.07,14.07
Boy,1828,96.09,96.09,100.72,100.72,12.38,12.38,14.07,14.07
Boy,1829,96.10,96.10,100.74,100.74,12.38,12.38,14.08,14.08
Boy,1830,96.11,96.11,100.75,100.75,12.38,12.38,14.08,14.08
Boy,1831,96.13,96.13,100.77,100.77,12.38,12.38,14.09,14.09
Boy,1832,96.15,96.15,100.79,100.79,12.39,12.39,14.09,14.09
Boy,1833,96.16,96.16,100.80,100.80,12.39,12.39,14.09,14.09
Boy,1834,96.17,96.17,100.82,100.82,12.39,12.39,14.10,14.10
Boy,1835,96.19,96.19,100.83,100.83,12.40,12.40,14.10,14.10
Boy,1836,96.20,96.20,100.85,100.85,12.40,12.40,14.10,14.10
Boy,1837,96.22,96.22,100.86,100.86,12.40,12.40,14.11,14.11
Boy,1838,96.23,96.23,100.88,100.88,12.41,12.41,14.11,14.11
Boy,1839,96.25,96.25,100.89,100.89,12.41,12.41,14.11,14.11
